title,authors,year,doi,item_type,abstract,keywords,status,pdf_filename,text_path,extraction_ok,note
Social Media Monitoring in India: Government Initiatives and Privacy Concerns,,2017,,ELEC,"This paper examines the growing trend of social media monitoring by the Indian government, highlighting programs like NETRA, NMAC, and Social Media Labs. It raises concerns about the potential chilling effect on free speech, privacy violations, and the lack of legal frameworks governing these activities. The document also explores how these initiatives leverage techniques like sentiment analysis and predictive policing and touches on the tension between national security and individual rights in the digital age.",national security; surveillance; privacy; predictive policing; algorithms; free speech; government; india; monitoring; social media ER  -,valid,Social_Media_Monitoring_in_India__Government_Initiatives_and_Privacy_Concerns.pdf,Diss_Methods_Data/corpus/text/Social_Media_Monitoring_in_India__Government_Initiatives_and_Privacy_Concerns.txt,True,
Analysis of NITI Aayog's Discussion Paper on India's AI Policy,user,2018,,ELEC,"This paper analyzes NITI Aayog's discussion paper on India's National Strategy for Artificial Intelligence, highlighting its strengths and identifying areas for improvement. It focuses on the identified key sectors for AI intervention, such as healthcare, agriculture, and education, while also pointing out the oversight of manufacturing and services. The analysis raises concerns about the potential for increased state surveillance in smart cities and the need for a robust ethical framework, particularly regarding transparency, fairness, and privacy. Furthermore, the paper discusses the importance of data protection, regulatory standards, and ensuring accountability and safety in AI systems.",privacy; artificial intelligence; technology; india; data protection; ethics; niti aayog; policy; regulation ER  -,valid,Analysis_of_NITI_Aayog_s_Discussion_Paper_on_India_s_AI_Policy.pdf,Diss_Methods_Data/corpus/text/Analysis_of_NITI_Aayog_s_Discussion_Paper_on_India_s_AI_Policy.txt,True,
Big Brother Watch Evidence on Privacy and the Digital Revolution,S,2019,,ELEC,"This document presents written evidence from Big Brother Watch to the Joint Committee on Human Rights concerning the right to privacy in the digital revolution, focusing on mass surveillance, policing technologies, and automation in public services. The submission highlights concerns about the lack of transparency and public consultation surrounding the adoption of new technologies by public authorities, particularly regarding facial recognition, predictive policing, and welfare systems. Big Brother Watch recommends amendments to the Data Protection Act 2018, particularly concerning automated decisions, and calls for a ban on micro-targeted online advertising. They argue that the government should set a good example by respecting citizens' privacy and ensuring adequate legal protections in the face of rapid technological advancements.",human rights; surveillance; privacy; predictive policing; automation; data protection; big brother watch; civil liberties; digital revolution; facial recognition ER  -,valid,Big_Brother_Watch_Evidence_on_Privacy_and_the_Digital_Revolution.pdf,Diss_Methods_Data/corpus/text/Big_Brother_Watch_Evidence_on_Privacy_and_the_Digital_Revolution.txt,True,
"Public Comments on Tracy's Smart City Initiative and Council Member Reports - May 2, 2023",Microsoft Office User,2023,,ELEC,"This document contains public comments from Helen Gallegos Evans expressing concerns about the City of Tracy's ""Smart City"" initiative, focusing on potential mass surveillance and privacy violations. It also includes a report from Council Member Matt Bedolla, detailing meetings and updates from various boards, commissions, and committees, including the East Bay Community Energy Authority, Tri-Valley—San Joaquin Valley Regional Rail Authority (Valley Link), and the South San Joaquin County Fire Authority. The report also covers updates on clean fleet initiatives, Measure V CIP projects, and wastewater treatment needs.",urban planning; surveillance; smart cities; privacy; city council; clean energy; east bay community energy; public comment; valley link; wastewater treatment ER  -,valid,Public_Comments_on_Tracy_s_Smart_City_Initiative_and_Council_Member_Reports_-_May_2__2023.pdf,Diss_Methods_Data/corpus/text/Public_Comments_on_Tracy_s_Smart_City_Initiative_and_Council_Member_Reports_-_May_2__2023.txt,True,
Future Cities: Trends and Implications for Urban Living and Military Operations,,2020,,ELEC,"This report, prepared by the Defence Science and Technology Laboratory (Dstl), examines emerging trends in urban development and their implications for UK Defence and Security. It focuses on rapid urbanization, the growth of smart cities, environmental factors, infrastructure developments, demographic shifts, and the diverse actors shaping urban environments. The report highlights the increasing interconnectedness of cities, their vulnerability to cyber-attacks, and the challenges and opportunities these trends present for military operations and humanitarian efforts, particularly in Africa and Asia.",urbanization; urban warfare; environmental impact; infrastructure; smart cities; cybersecurity; humanitarian aid; demographics; future cities; military operations ER  -,valid,Future_Cities__Trends_and_Implications_for_Urban_Living_and_Military_Operations.pdf,Diss_Methods_Data/corpus/text/Future_Cities__Trends_and_Implications_for_Urban_Living_and_Military_Operations.txt,True,
Open Letter: Reject Discriminatory Police AI in EU AI Act,,2023,,ELEC,"This open letter, signed by a coalition of civil society organizations and individuals, urges EU AI Act negotiators to reject the legalization of dangerous and discriminatory police AI. The letter highlights concerns about governments and lobbyists pressuring lawmakers to compromise fundamental rights and freedoms by allowing predictive policing, biometric categorization, and emotion recognition technologies. These tools are criticized for being ineffective, rooted in discriminatory premises, and enabling mass surveillance. The signatories call for adherence to human rights laws and the rejection of proposals that would undermine the rule of law.",human rights; surveillance; artificial intelligence; predictive policing; data protection; algorithmic bias; biometrics; digital rights; eu ai act; police ai ER  -,valid,Open_Letter__Reject_Discriminatory_Police_AI_in_EU_AI_Act.pdf,Diss_Methods_Data/corpus/text/Open_Letter__Reject_Discriminatory_Police_AI_in_EU_AI_Act.txt,True,
EPIC Comments on Law Enforcement Use of Surveillance Technologies,Jeramie Scott,2024,,ELEC,"The Electronic Privacy Information Center (EPIC) submits comments to the Department of Justice (DOJ) and Department of Homeland Security (DHS) regarding the use of facial recognition, biometric, and predictive algorithm technologies by law enforcement. EPIC expresses concern about the lack of transparency, accountability, and oversight in the deployment of these technologies, emphasizing the need for stronger safeguards to protect privacy, civil rights, and civil liberties. EPIC recommends prohibiting mass surveillance, protecting constitutional rights, ensuring non-discrimination, and requiring thorough evaluations before deploying new surveillance technologies. The comments also address specific technologies like facial recognition, predictive policing, social media surveillance, and DNA analysis, advocating for adherence to key principles that promote public trust and fairness.",surveillance; privacy; predictive policing; transparency; civil liberties; facial recognition; biometrics; accountability; civil rights; data security ER  -,valid,EPIC_Comments_on_Law_Enforcement_Use_of_Surveillance_Technologies.pdf,Diss_Methods_Data/corpus/text/EPIC_Comments_on_Law_Enforcement_Use_of_Surveillance_Technologies.txt,True,
"Information, Knowledge and Digital Disruption Symposium",,2017,,ELEC,"The Emerging and Disruptive Technology Assessment Symposium (EDTAS) focuses on the impact of emerging technologies on Defence and National Security within a 10-20+ year timeframe. The symposium explores future Defence research and preparation for disruptive trends in Information, Knowledge, and Digital Disruption, particularly within a smart city environment. Key themes include technologies in 2040, smart city applications, capability concepts, and socio-economic, legal, and ethical considerations. A main outcome is a Big Picture Assessment Report developed from attendee contributions, aiming to identify research areas and industry focus points to improve Defence capability.",national security; smart city; artificial intelligence; information technology; machine learning; automation; defence; digital disruption; emerging technologies; robotics ER  -,valid,Information__Knowledge_and_Digital_Disruption_Symposium.pdf,Diss_Methods_Data/corpus/text/Information__Knowledge_and_Digital_Disruption_Symposium.txt,True,
Big Data Applications in Crime and Security,Abbi Hobbs,2014,,ELEC,"This POSTnote explores the utilization of big data analytics by law enforcement and security agencies for crime prevention, detection, and national security. It discusses the opportunities and challenges associated with processing and analyzing large, complex datasets, highlighting examples such as predictive policing and financial fraud detection. The briefing also addresses regulatory considerations, public perceptions regarding privacy and civil liberties, and the potential social benefits of these technologies.",national security; surveillance; big data; predictive policing; crime prevention; data privacy; crime and justice; civil liberties; law enforcement; crime detection; data analysis; digital technologies; postnote ER  -,no_pdf,,,False,No PDF found in export
US Ignite: Smart Base Capability Development for the Department of Defense,,2022,,ELEC,"US Ignite collaborates with the Department of Defense (DoD) to bring smart city capabilities to military installations, modernizing operations and creating effective Smart Base solutions. They leverage expertise in managing large-scale laboratories and partner with defense research groups, academia, and the commercial sector. US Ignite manages three Smart Base testbeds (Fort Carson, Fort Benning, and MCAS Miramar) to promote dual-use development of commercial technologies, focusing on problem identification, solution development, and performance measurement. Select project examples include inclement weather decision support, energy communications via 5G, and automated shuttle services.",innovation; smart cities; technology; dod; fort benning; fort carson; mcas miramar; smart base; testbeds; us ignite ER  -,valid,US_Ignite__Smart_Base_Capability_Development_for_the_Department_of_Defense.pdf,Diss_Methods_Data/corpus/text/US_Ignite__Smart_Base_Capability_Development_for_the_Department_of_Defense.txt,True,
